Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-01-02T08:15:00Z;177.77;177.79;177.79;177.77;3;177.73550001104542;177.74149763903716;177.78088438422077
BBG000B9XRY4;2022-01-02T08:30:00Z;177.79;177.26;177.8;177.26;5;177.64904546358258;177.69564072103364;177.76045754562386
BBG000B9XRY4;2022-01-02T08:45:00Z;177.26;177.86;177.86;177.26;14;177.6874008338403;177.7112939856971;177.76436117128569
BBG000B9XRY4;2022-01-02T09:00:00Z;177.31;177.91;177.91;177.31;20;177.72787340950566;177.73021836801166;177.77007249790194
BBG000B9XRY4;2022-01-02T09:15:00Z;177.37;178.04;178.04;177.36;36;177.78462369868643;177.75972138058196;177.78065789014107
BBG000B9XRY4;2022-01-02T09:30:00Z;178.05;177.96;178.05;177.43;22;177.81651029892527;177.77879553481225;177.7876909140571
BBG000B9XRY4;2022-01-02T09:45:00Z;177.96;177.41;177.96;177.41;4;177.7425993354843;177.7436721505444;177.7728795056627
BBG000B9XRY4;2022-01-02T10:00:00Z;177.41;177.39;177.94;177.39;7;177.67849036539624;177.70998908858778;177.7578646230877
BBG000B9XRY4;2022-01-02T10:15:00Z;177.39;177.94;177.94;177.39;11;177.7260375716878;177.73189488967463;177.76500718688817
BBG000B9XRY4;2022-01-02T10:30:00Z;177.96;178.01;178.01;177.46;41;177.77766710410822;177.75838109065802;177.77461474818668
BBG000B9XRY4;2022-01-02T10:45:00Z;178.01;177.48;178.02;177.48;6;177.7235458124522;177.73186860583343;177.76306122864995
BBG000B9XRY4;2022-01-02T11:00:00Z;178.03;177.58;178.12;177.57;24;177.6974465738245;177.71740492908737;177.7558823569382
BBG000B9XRY4;2022-01-02T11:15:00Z;177.58;178.13;178.13;177.58;4;177.77609265131093;177.75669969774572;177.7705536370583
BBG000B9XRY4;2022-01-02T11:30:00Z;178.13;177.6;178.13;177.6;4;177.74407580561802;177.74177591700803;177.76386525913446
BBG000B9XRY4;2022-01-02T11:45:00Z;177.6;178.25;178.25;177.59;29;177.83606202277838;177.79017821062632;177.7829293666194
BBG000B9XRY4;2022-01-02T12:00:00Z;178.25;177.71;178.25;177.71;4;177.8131416550005;177.7825421905667;177.78006939145789
BBG000B9XRY4;2022-01-02T12:15:00Z;177.71;177.72;178.26;177.71;6;177.79620680863675;177.7765857914651;177.77771372904778
BBG000B9XRY4;2022-01-02T12:30:00Z;177.72;177.72;177.72;177.72;1;177.78235102524823;177.77119666846843;177.77545044555572
BBG000B9XRY4;2022-01-02T12:45:00Z;177.71;178.25;178.26;177.71;6;177.86737811156672;177.81679698575715;177.79406023200454
BBG000B9XRY4;2022-01-02T13:00:00Z;178.25;177.7;178.25;177.7;5;177.83694572764549;177.8056734633041;177.79037159545535
BBG000B9XRY4;2022-01-02T13:15:00Z;177.7;177.7;177.7;177.7;0;177.8120465044372;177.7956093239418;177.78682761131986
BBG000B9XRY4;2022-01-02T13:30:00Z;178.23;178.29;178.29;177.75;17;177.89894713999405;177.84269415023303;177.80655986185636
BBG000B9XRY4;2022-01-02T13:45:00Z;177.75;178.28;178.28;177.74;4;177.96822947817694;177.88434232640134;177.82512614178358
BBG000B9XRY4;2022-01-02T14:00:00Z;177.74;178.29;178.29;177.74;8;178.02673320941747;177.92297639055357;177.84335648916462
BBG000B9XRY4;2022-01-02T14:15:00Z;178.29;177.76;178.3;177.76;4;177.97823626225065;177.90745482954847;177.8400876072366
BBG000B9XRY4;2022-01-02T14:30:00Z;177.76;178.27;178.27;177.74;8;178.0312842145687;177.94198294102006;177.85694691675675
BBG000B9XRY4;2022-01-02T14:45:00Z;178.27;177.73;178.27;177.73;1;177.9765052664653;177.92179408949434;177.8519686062957
BBG000B9XRY4;2022-01-02T15:00:00Z;177.73;177.73;178.29;177.73;12;177.93168612710795;177.90352798573298;177.84718552369588
BBG000B9XRY4;2022-01-02T15:15:00Z;177.73;177.73;178.28;177.73;8;177.89501592217923;177.88700151090129;177.84259001296272
BBG000B9XRY4;2022-01-02T15:30:00Z;177.73;178.26;178.26;177.72;2;177.96137666360116;177.92252517652975;177.85895903206224
BBG000B9XRY4;2022-01-02T15:45:00Z;178.28;178.32;178.32;177.76;19;178.02658090658275;177.96037992162215;177.8770390700206
BBG000B9XRY4;2022-01-03T04:00:00Z;177.73;178.44;178.9;177.7;207;178.10174801447678;178.0060580243248;177.89911596923548
BBG000B9XRY4;2022-01-03T04:15:00Z;178.39;178.3;178.42;178.28;58;178.13779383002645;178.03405249819863;177.9148369116184
BBG000B9XRY4;2022-01-03T04:30:00Z;178.3;178.41;178.41;178.29;48;178.18728586093073;178.06985702217972;177.93425507194712
BBG000B9XRY4;2022-01-03T04:45:00Z;178.41;178.4;178.41;178.29;74;178.2259611589433;178.10129921054354;177.95251957892958
BBG000B9XRY4;2022-01-03T05:00:00Z;178.4;178.39;178.4;178.3;57;178.25578640277178;178.1287945238251;177.96967567387352
BBG000B9XRY4;2022-01-03T05:15:00Z;178.39;178.5;178.5;178.35;89;178.30018887499506;178.16414742631795;177.99047270627065
BBG000B9XRY4;2022-01-03T05:30:00Z;178.5;178.69;178.69;178.49;210;178.37106362499597;178.2142286238115;178.017905149162
BBG000B9XRY4;2022-01-03T05:45:00Z;178.75;178.92;179;178.69;214;178.47087023863307;178.28144494535326;178.05328141782235
BBG000B9XRY4;2022-01-03T06:00:00Z;178.99;178.8;179;178.8;263;178.53071201342703;178.3308311410339;178.08256449947638
BBG000B9XRY4;2022-01-03T06:15:00Z;178.8;178.7;178.8;178.61;129;178.56149164734938;178.36599007998308;178.10677765635964
BBG000B9XRY4;2022-01-03T06:30:00Z;178.7;178.71;178.83;178.61;61;178.58849316601314;178.3987529295085;178.1304334345416
BBG000B9XRY4;2022-01-03T06:45:00Z;178.79;178.74;178.79;178.61;137;178.61603986310166;178.43125265050767;178.15433800573604
BBG000B9XRY4;2022-01-03T07:00:00Z;178.74;178.96;178.96;178.6;290;178.67857806981044;178.48160954093552;178.1859325937464
BBG000B9XRY4;2022-01-03T07:15:00Z;178.98;178.85;178.98;178.76;481;178.70974569348124;178.5166943465607;178.21197445281516
BBG000B9XRY4;2022-01-03T07:30:00Z;178.78;178.8;178.9;178.77;381;178.72615556739373;178.54367583736448;178.23503427819495
BBG000B9XRY4;2022-01-03T07:45:00Z;178.8;178.87;178.87;178.56;175;178.75230910059486;178.57475432904405;178.25993489473632
BBG000B9XRY4;2022-01-03T08:00:00Z;178.73;179.01;179.18;178.7;2092;178.7991619913958;178.61620629770653;178.2893492125898
BBG000B9XRY4;2022-01-03T08:15:00Z;179.07;178.86;179.18;178.44;2040;178.81022344750565;178.639424745544;178.31172767484117
BBG000B9XRY4;2022-01-03T08:30:00Z;178.86;178.99;179.03;178.68;1077;178.8429100934137;178.672812865016;178.3383265895533
BBG000B9XRY4;2022-01-03T08:45:00Z;178.97;178.72;178.97;178.65;284;178.82056280370213;178.67730687787162;178.3532941742767
BBG000B9XRY4;2022-01-03T09:00:00Z;178.65;178.11;178.67;177.66;2155;178.6913695666654;178.62327765140765;178.34375322626587
BBG000B9XRY4;2022-01-03T09:15:00Z;178.29;177.95;178.29;177.88;446;178.55657509999895;178.5591559703212;178.32831192327507
BBG000B9XRY4;2022-01-03T09:30:00Z;177.91;177.97;177.97;177.75;517;178.4499250818173;178.50304587790967;178.31426047530348
BBG000B9XRY4;2022-01-03T09:45:00Z;177.95;178.04;178.1;177.95;1303;178.3753932487596;178.4589462704897;178.3035051625465
BBG000B9XRY4;2022-01-03T10:00:00Z;178.1;178.26;178.3;178.05;632;178.35441265807603;178.43999900663354;178.30179907774075
BBG000B9XRY4;2022-01-03T10:15:00Z;178.2;178.3;178.37;178.2;348;178.34451944751675;178.42666576790654;178.3017285256725
BBG000B9XRY4;2022-01-03T10:30:00Z;178.3;178.35;178.39;178.11;299;178.34551591160462;178.41936426620117;178.30362152466574
BBG000B9XRY4;2022-01-03T10:45:00Z;178.33;178.32;178.35;178.14;221;178.34087665494923;178.40990100275343;178.30426381781612
BBG000B9XRY4;2022-01-03T11:00:00Z;178.32;178.47;178.5;178.26;185;178.36435362677662;178.4156247167769;178.31076327594099
BBG000B9XRY4;2022-01-03T11:15:00Z;178.47;178.54;178.56;178.34;287;178.39628933099905;178.42746998184577;178.3197529513943
BBG000B9XRY4;2022-01-03T11:30:00Z;178.52;178.45;178.59;178.45;1457;178.40605490718102;178.42961569786047;178.3248606787906
BBG000B9XRY4;2022-01-03T11:45:00Z;178.45;178.55;178.57;178.4;113;178.432226742239;178.4410808694928;178.3336896717792
BBG000B9XRY4;2022-01-03T12:00:00Z;178.5;178.41;178.55;178.35;474;178.42818551637737;178.43812078668395;178.33668223367022
BBG000B9XRY4;2022-01-03T12:15:00Z;178.42;178.27;178.45;178.26;290;178.39942451339965;178.42210928319025;178.33406724411452
BBG000B9XRY4;2022-01-03T12:30:00Z;178.27;178.29;178.3;178.1;2544;178.37952914732696;178.40952744669593;178.33233911689436
BBG000B9XRY4;2022-01-03T12:45:00Z;178.22;178.25;178.28;178.2;896;178.3559783932675;178.39433435653442;178.32911013191813
BBG000B9XRY4;2022-01-03T13:00:00Z;178.22;178.35;178.48;178.22;1973;178.3548914126734;178.39011203686448;178.32992934243114
BBG000B9XRY4;2022-01-03T13:15:00Z;178.35;178.35;178.45;178.3;6505;178.3540020649146;178.3862918428774;178.3307164270417
BBG000B9XRY4;2022-01-03T13:30:00Z;178.34;178.13;178.38;178.11;7799;178.3132744167483;178.3618830959367;178.3228451946087
BBG000B9XRY4;2022-01-03T13:45:00Z;178.14;177.69;178.25;177.61;17189;178.19995179552134;178.297894229657;178.2980277359966
BBG000B9XRY4;2022-01-03T14:00:00Z;177.67;177.76;177.83;177.51;15204;178.119960559972;178.2466662077849;178.2769286090948
BBG000B9XRY4;2022-01-03T14:15:00Z;177.76;177.89;177.93;177.58;23166;178.07814954906797;178.21269799751968;178.2617549381499
BBG000B9XRY4;2022-01-03T14:30:00Z;177.87;180.6;180.84;177.72;2089287;178.5366678128738;178.440060092994;178.35345082292835
BBG000B9XRY4;2022-01-03T14:45:00Z;180.6;180.5;180.93;179.42;897282;178.89363730144217;178.6362448460422;178.43762922202922
BBG000B9XRY4;2022-01-03T15:00:00Z;180.46;181.23;181.42;180.28;927636;179.31843051936175;178.8832691464191;178.54713395842023
BBG000B9XRY4;2022-01-03T15:15:00Z;181.23;180.84;181.25;180.5;572116;179.59507951584143;179.06962446580778;178.6370502737763
BBG000B9XRY4;2022-01-03T15:30:00Z;180.85;180.79;181.2;180.58;402131;179.81233778568844;179.23346975477847;178.7214796748047
BBG000B9XRY4;2022-01-03T15:45:00Z;180.77;180.94;181.23;180.76;300789;180.01736727919962;179.39599644479955;178.80848047187118
BBG000B9XRY4;2022-01-03T16:00:00Z;180.95;180.82;180.99;180.39;338655;180.16330050116332;179.53161583100913;178.88736359062133
BBG000B9XRY4;2022-01-03T16:15:00Z;180.83;181.75;181.77;180.71;563553;180.45179131913363;179.7428905137702;178.9996238419695
BBG000B9XRY4;2022-01-03T16:30:00Z;181.76;181.47;181.77;181.14;345672;180.63692017020023;179.90737713150637;179.09650133836288
BBG000B9XRY4;2022-01-03T16:45:00Z;181.48;181.48;181.76;181.35;297728;180.790207411982;180.05715073802958;179.18997187411338
BBG000B9XRY4;2022-01-03T17:00:00Z;181.47;181.29;181.51;181.08;262877;180.88107879162163;180.17456495345533;179.27232591826578
BBG000B9XRY4;2022-01-03T17:15:00Z;181.29;181.6;181.69;181.29;217700;181.01179173859953;180.31032067217387;179.36360725480438
BBG000B9XRY4;2022-01-03T17:30:00Z;181.6;182.02;182.16;181.49;519579;181.1951023315814;180.473147274824;179.46777951932185
BBG000B9XRY4;2022-01-03T17:45:00Z;182.03;181.69;182.1;181.65;235118;181.2850837258393;180.58903801055504;179.5549254205249
BBG000B9XRY4;2022-01-03T18:00:00Z;181.7;182.01;182.1;181.64;234344;181.4168866847776;180.72436772383554;179.65120285501413
BBG000B9XRY4;2022-01-03T18:15:00Z;182.02;182.22;182.27;181.96;208781;181.5629072875453;180.86680889299404;179.75193999795476
BBG000B9XRY4;2022-01-03T18:30:00Z;182.22;182.83;182.86;182.22;467075;181.79328778071888;181.05377947461366;179.87264823332907
BBG000B9XRY4;2022-01-03T18:45:00Z;182.84;182.37;182.88;182.3;374102;181.89814454786088;181.17913381036476;179.97058359672795
BBG000B9XRY4;2022-01-03T19:00:00Z;182.37;182.11;182.46;182.01;307340;181.9366637209771;181.26778773318716;180.05448227920922
BBG000B9XRY4;2022-01-03T19:15:00Z;182.12;181.86;182.31;181.81;264812;181.9227248626176;181.32418890145505;180.12528689571081
BBG000B9XRY4;2022-01-03T19:30:00Z;181.87;182.19;182.29;181.67;277992;181.97132034214167;181.40664710131648;180.2062560370555
BBG000B9XRY4;2022-01-03T19:45:00Z;182.2;181.88;182.25;181.88;202053;181.95471664357044;181.45172832976252;180.2718930552102
BBG000B9XRY4;2022-01-03T20:00:00Z;181.87;182.13;182.19;181.71;234884;181.98658634473944;181.51632563168988;180.3447599942216
BBG000B9XRY4;2022-01-03T20:15:00Z;182.13;182.14;182.14;181.88;245046;182.01447973660498;181.57572319057655;180.41516156307566
BBG000B9XRY4;2022-01-03T20:30:00Z;182.14;181.52;182.15;181.36;554156;181.9245743299495;181.57041622004544;180.45848856060212
BBG000B9XRY4;2022-01-03T20:45:00Z;181.52;182;182.01;181.2;1916341;181.9382880881405;181.61132896099352;180.5189399895981
BBG000B9XRY4;2022-01-03T21:00:00Z;182;182.22;182.23;181.7;6983628;181.9895084357513;181.6692976313751;180.58564822530013
BBG000B9XRY4;2022-01-03T21:15:00Z;182.23;182.28;182.76;182.2;14517;182.04232508379653;181.7274597617203;180.65209339293543
BBG000B9XRY4;2022-01-03T21:30:00Z;182.28;182.23;182.3;182.18;2810;182.0764477958335;181.77532073679455;180.71397208340855
BBG000B9XRY4;2022-01-03T21:45:00Z;182.23;182.1;182.28;182.1;2450;182.08073001477288;181.80624257138555;180.76832611935333
BBG000B9XRY4;2022-01-03T22:00:00Z;182.1;182.05;182.13;182.04;1577;182.07514273935962;181.82945756458693;180.818587840163
BBG000B9XRY4;2022-01-03T22:15:00Z;182.05;182.02;182.1;182.02;1659;182.06511678674877;181.84760446319768;180.86570204250953
BBG000B9XRY4;2022-01-03T22:30:00Z;182.02;182.09;182.1;182.02;497;182.0696410073399;181.87068975241695;180.913713727117
BBG000B9XRY4;2022-01-03T22:45:00Z;182.09;182.09;182.09;182.09;0;182.07334264236897;181.89157644266297;180.95984260056338
BBG000B9XRY4;2022-01-04T04:00:00Z;182.28;182.39;182.47;181.8;193;182.13091670739277;181.93904535288553;181.01592720446286
BBG000B9XRY4;2022-01-04T04:15:00Z;182.33;182.4;182.4;182.09;157;182.17984094241226;181.98294579546786;181.07020456899374
BBG000B9XRY4;2022-01-04T04:30:00Z;182.4;182.88;182.88;182.31;177;182.30714258924638;182.06837952923283;181.14117693883713
BBG000B9XRY4;2022-01-04T04:45:00Z;182.8;182.73;182.87;182.71;175;182.38402575483792;182.13139100263922;181.2034837255494
BBG000B9XRY4;2022-01-04T05:00:00Z;182.85;182.69;182.85;182.54;63;182.43965743577647;182.1845918595307;181.2617784814102
BBG000B9XRY4;2022-01-04T05:15:00Z;182.69;182.64;182.88;182.61;116;182.4760833565444;182.22796406338492;181.3158263841
BBG000B9XRY4;2022-01-04T05:30:00Z;182.64;182.56;182.84;182.5;132;182.49134092808177;182.25958653353874;181.36461750629218
BBG000B9XRY4;2022-01-04T05:45:00Z;182.68;182.77;182.87;182.31;533;182.5420062138851;182.30819733986837;181.4197305452611
BBG000B9XRY4;2022-01-04T06:00:00Z;182.77;182.69;182.77;182.45;80;182.56891417499688;182.34455949797615;181.46954503368224
BBG000B9XRY4;2022-01-04T06:15:00Z;182.7;182.68;182.82;182.53;271;182.58911159772472;182.37650621245461;181.51701385589078
BBG000B9XRY4;2022-01-04T06:30:00Z;182.72;182.8;182.82;182.68;178;182.62745494359297;182.4168389541256;181.5673270380127
BBG000B9XRY4;2022-01-04T06:45:00Z;182.79;182.71;182.87;182.5;507;182.64246313566696;182.4447590537327;181.61213774240437
BBG000B9XRY4;2022-01-04T07:00:00Z;182.84;182.71;182.87;182.52;809;182.6547425655457;182.47002009623435;181.65519116427086
BBG000B9XRY4;2022-01-04T07:15:00Z;182.67;182.8;182.86;182.67;531;182.68115300817374;182.50144675373585;181.7000856284171
BBG000B9XRY4;2022-01-04T07:30:00Z;182.8;182.71;183.56;182.56;3703;182.6863979157785;182.5213089676658;181.7396901135772
BBG000B9XRY4;2022-01-04T07:45:00Z;182.7;182.9;182.92;182.53;939;182.72523465836423;182.55737478026907;181.7851924620644
BBG000B9XRY4;2022-01-04T08:00:00Z;182.9;182.64;183;182.53;1299;182.70973744775256;182.56524384881487;181.81871432629717
BBG000B9XRY4;2022-01-04T08:15:00Z;182.64;182.86;183;182.64;945;182.73705791179754;182.59331586321346;181.85954905859927
BBG000B9XRY4;2022-01-04T08:30:00Z;182.89;182.61;183.09;182.59;2046;182.71395647328887;182.5949048286217;181.88897850728165
BBG000B9XRY4;2022-01-04T08:45:00Z;182.56;182.49;182.79;182.42;732;182.67323711450908;182.5849138925625;181.91254797758432
BBG000B9XRY4;2022-01-04T09:00:00Z;182.41;182.54;182.65;182.21;2768;182.64901218459832;182.5806363789851;181.93715393924768
BBG000B9XRY4;2022-01-04T09:15:00Z;182.58;182.66;182.69;182.54;319;182.6510099692168;182.58819481908176;181.96550084359092
BBG000B9XRY4;2022-01-04T09:30:00Z;182.66;182.86;182.86;182.51;710;182.68900815663193;182.61408102678826;182.0005792418815
BBG000B9XRY4;2022-01-04T09:45:00Z;182.8;182.95;182.96;182.8;570;182.7364612190625;182.64607330995128;182.03781142847438
BBG000B9XRY4;2022-01-04T10:00:00Z;182.95;182.95;182.96;182.86;457;182.7752864519602;182.67501870900352;182.07358352931854
BBG000B9XRY4;2022-01-04T10:15:00Z;182.96;183.37;183.37;182.95;1926;182.88341618796744;182.74120740338412;182.1244233909139
BBG000B9XRY4;2022-01-04T10:30:00Z;183.37;183.36;183.41;183.3;871;182.97006779015518;182.80014003163325;182.17287737558394
BBG000B9XRY4;2022-01-04T10:45:00Z;183.36;183.3;183.37;183.21;723;183.0300554646724;182.84774574290628;182.21707826281593
BBG000B9XRY4;2022-01-04T11:00:00Z;183.3;183.48;183.49;183.29;829;183.11186356200466;182.90796043405805;182.2666046054506
BBG000B9XRY4;2022-01-04T11:15:00Z;183.49;183.03;183.49;183.03;2072;183.0969792780038;182.91958324986206;182.29654167974667
BBG000B9XRY4;2022-01-04T11:30:00Z;183.12;183.21;183.29;183.08;1191;183.11752850018493;182.94724198797044;182.33236357465856
BBG000B9XRY4;2022-01-04T11:45:00Z;183.27;183.21;183.3;183.21;770;183.1343415001513;182.97226656054468;182.36678068937783
BBG000B9XRY4;2022-01-04T12:00:00Z;183.22;183;183.22;182.95;402;183.10991577285105;182.9749078404928;182.39161281920616
BBG000B9XRY4;2022-01-04T12:15:00Z;182.95;182.4;183;182.4;1172;182.9808401777872;182.92015471282681;182.3919417282569
BBG000B9XRY4;2022-01-04T12:30:00Z;182.4;182.69;182.77;182.4;17131;182.92796014546224;182.8982352163671;182.4036302879331
BBG000B9XRY4;2022-01-04T12:45:00Z;182.67;182.75;182.75;182.54;3198;182.89560375537818;182.8841175767131;182.41721341389652
BBG000B9XRY4;2022-01-04T13:00:00Z;182.75;182.77;182.79;182.7;6383;182.8727667089458;182.87324923607375;182.431048181979
BBG000B9XRY4;2022-01-04T13:15:00Z;182.78;182.84;182.9;182.75;6447;182.8668091255011;182.87008264216195;182.4470855081759
BBG000B9XRY4;2022-01-04T13:30:00Z;182.84;182.76;182.89;182.53;9715;182.84738928450088;182.85959858100367;182.459356664718
BBG000B9XRY4;2022-01-04T13:45:00Z;182.76;182.8;182.89;182.58;20962;182.83877305095527;182.85392252567;182.47271522688592
BBG000B9XRY4;2022-01-04T14:00:00Z;182.76;182.69;182.85;182.66;9963;182.81172340532703;182.83831085655856;182.4812361983806
BBG000B9XRY4;2022-01-04T14:15:00Z;182.7;182.63;182.92;182.55;22844;182.77868278617666;182.81847172736252;182.4870700729539
BBG000B9XRY4;2022-01-04T14:30:00Z;182.63;182.14;182.9;181.54;2392897;182.66255864323546;182.75385537237563;182.4734594818577
BBG000B9XRY4;2022-01-04T14:45:00Z;182.14;182.27;182.85;181.7;985522;182.59118434446538;182.70777390833987;182.46548067864762
BBG000B9XRY4;2022-01-04T15:00:00Z;182.26;181.88;182.39;181.56;874698;182.46187810001712;182.62893829802178;182.44252065203398
BBG000B9XRY4;2022-01-04T15:15:00Z;181.88;182.4;182.42;181.5;767443;182.45062753637762;182.60713465059112;182.44085317548362
BBG000B9XRY4;2022-01-04T15:30:00Z;182.4;181.88;182.67;181.76;669369;182.34687707521803;182.5378837314872;182.4188589333078
BBG000B9XRY4;2022-01-04T15:45:00Z;181.87;181.03;182.3;180.97;811584;182.10744487972383;182.39427575705986;182.36439387709964
BBG000B9XRY4;2022-01-04T16:00:00Z;181.05;180.52;181.05;179.47;1349946;181.81881853795585;182.21577330400652;182.2920647054487
BBG000B9XRY4;2022-01-04T16:15:00Z;180.52;179.95;180.6;179.51;597813;181.4790333492366;181.99998537029163;182.20021903072524
BBG000B9XRY4;2022-01-04T16:30:00Z;179.94;179.96;180.21;179.68;571420;181.2028454675572;181.8057010493115;182.11236730403013
BBG000B9XRY4;2022-01-04T16:45:00Z;179.95;179.82;180.2;179.62;485999;180.95141901891043;181.6165866636628;182.02247054700936
BBG000B9XRY4;2022-01-04T17:00:00Z;179.81;179.94;180.01;179.2;546147;180.7675246518358;181.45691174331395;181.94080503536193
BBG000B9XRY4;2022-01-04T17:15:00Z;179.93;180.03;180.37;179.92;350865;180.6334292605929;181.32101538680786;181.86587150456344
BBG000B9XRY4;2022-01-04T17:30:00Z;180.02;179.6;180.05;179.56;330136;180.44553303139418;181.15710915949285;181.77701379850214
BBG000B9XRY4;2022-01-04T17:45:00Z;179.61;179.32;179.82;179.25;313133;180.24089066204976;180.9821463823983;181.68066031620793
BBG000B9XRY4;2022-01-04T18:00:00Z;179.32;179.58;179.79;179.23;295222;180.12072872349526;180.8486086316937;181.59828148027822
BBG000B9XRY4;2022-01-04T18:15:00Z;179.58;179.5;179.99;179.39;279012;180.007868955587;180.72016971438956;181.515995932032
BBG000B9XRY4;2022-01-04T18:30:00Z;179.5;179.52;179.55;179.12;392235;179.91916550911662;180.60586783682862;181.43772158175625
BBG000B9XRY4;2022-01-04T18:45:00Z;179.52;179.46;179.74;179.38;322622;179.8356808710954;180.49673756665447;181.36016387266775
BBG000B9XRY4;2022-01-04T19:00:00Z;179.45;179.61;179.75;179.43;417956;179.79464798544169;180.4122863698302;181.29152999530822
BBG000B9XRY4;2022-01-04T19:15:00Z;179.61;179.49;179.65;179.32;351420;179.73925744263408;180.32444957270354;181.2208817601981
BBG000B9XRY4;2022-01-04T19:30:00Z;179.49;179.86;179.97;179.48;389880;179.76121063488245;180.28021628006513;181.16751384803348
BBG000B9XRY4;2022-01-04T19:45:00Z;179.86;180;180.17;179.76;374531;179.80462688308563;180.25352901529703;181.12172899124786
BBG000B9XRY4;2022-01-04T20:00:00Z;180;180.33;180.5;179.98;448240;179.90014926797915;180.26081196622113;181.09068079551264
